"dt","facet_value","relative_trap_hits"
"2018-01-01","joinair.com","0"
"2018-01-02","joinair.com","0"
"2018-01-03","joinair.com","0"
"2018-01-04","joinair.com","0"
"2018-01-05","joinair.com","0"
"2018-01-06","joinair.com","0"
"2018-01-10","joinair.com","0.0197802197802198"
